KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/22/2021 13:41,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.12,11.61,55182.3,2.131,10.04,4.95,49518.2,110.8,110.8,6.95,3.091,32.65,50087.2,5.61,23.74,32557,10.48,0,1.181,NA,-93.9,30.317,2.13,5.3,0
,,,STANDARD DEVIATION:,14.94,60.6,2227.3,0.278,4.07,1.36,1503.9,45.8,45.8,2.81,0.404,1.12,1552.1,16.59,56.31,1009,104.77,0,0.005,0.13,7.9,1.055,0.278,0.04,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,19M102806,19M102806,19M102594,19L102911,19M102832,19M102832,19M102594,20A100850,20A100850,20A100850,19L102911,19M102594,19M102594,19M102806,19M102806,19M102594,20A100888,20A100888,20A100925,20A102072,20A102072,19M102594,19L102911,20A102230,20A102230
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,BGA PE RFU,BGA PE ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V
7/13/2021,6:40:00,0,Piney Point,0.38,0.5,53680.9,2.04,11.45,5.42,49452.2,58.2,58.2,3.74,2.96,32.53,49869.8,1.44,9.61,32415,1.71,0,1.178,8.11,-83.6,29.001,2.039,5.32,0
7/13/2021,6:50:00,0,Piney Point,0.46,0.79,53680.5,2.021,11.29,5.37,49449.2,51.9,51.9,3.33,2.933,32.53,49867,1.65,10.3,32414,1.28,0,1.182,8.09,-82.5,29.004,2.021,5.32,0
7/13/2021,7:00:00,0,Piney Point,0.4,0.58,53677.9,2.005,10.84,5.22,49448.9,51.3,51.3,3.3,2.91,32.53,49866.5,1.51,9.85,32413,0.92,0,1.178,8.09,-82.5,29.002,2.005,5.32,0
7/13/2021,7:10:00,0,Piney Point,0.42,0.65,53690.7,1.992,10.94,5.25,49453.6,48.3,48.3,3.11,2.89,32.53,49872.1,1.25,8.96,32417,1.59,0,1.183,8.08,-81.7,29.009,1.991,5.32,0
7/13/2021,7:20:00,0,Piney Point,0.34,0.31,53694.5,1.977,11.18,5.33,49453.5,47.6,47.6,3.06,2.869,32.53,49872.4,1.34,9.26,32417,1.19,0,1.179,8.07,-81.4,29.012,1.976,5.32,0
7/13/2021,7:30:00,0,Piney Point,0.41,0.59,53691.1,1.976,12.15,5.65,49454.1,47.7,47.7,3.06,2.867,32.53,49872.6,1.43,9.58,32417,1.11,0,1.182,8.07,-81.1,29.009,1.975,5.32,0
7/13/2021,7:40:00,0,Piney Point,0.3,0.15,53678,1.986,12.48,5.76,49443.1,47.9,47.9,3.07,2.882,32.53,49861.3,1.21,8.82,32410,0.89,0,1.189,8.07,-81.2,29.008,1.986,5.32,0
7/13/2021,7:50:00,0,Piney Point,0.42,0.63,53669.2,1.999,12.13,5.65,49434.9,49,49,3.15,2.901,32.52,49853.1,1.41,9.49,32405,1.1,0,1.178,8.07,-81.3,29.008,2,5.32,0
7/13/2021,8:00:00,0,Piney Point,0.34,0.32,53627.6,2.012,11.51,5.44,49412.3,55.4,55.4,3.56,2.92,32.5,49828.5,1.14,8.57,32389,1.22,0,1.182,8.1,-82.9,28.992,2.012,5.32,0
7/13/2021,8:10:00,0,Piney Point,0.32,0.25,53618.3,2.016,11.01,5.27,49401.7,58.4,58.4,3.75,2.925,32.49,49818,1.14,8.57,32382,1.24,0,1.173,8.11,-83.5,28.994,2.016,5.32,0
7/13/2021,8:20:00,0,Piney Point,0.37,0.44,53649.4,2.014,11.64,5.49,49411.7,54.5,54.5,3.5,2.922,32.5,49830.2,1.25,8.94,32390,1.43,0,1.175,8.09,-82.5,29.013,2.013,5.32,0
7/13/2021,8:30:00,0,Piney Point,0.36,0.41,53653.2,2.017,11.24,5.35,49412.5,56.9,56.9,3.66,2.927,32.5,49831.3,1.14,8.59,32390,1.07,0,1.185,8.09,-82.5,29.016,2.017,5.32,0
7/13/2021,8:40:00,0,Piney Point,0.33,0.26,53649.2,2.027,12.85,5.89,49406.5,55.4,55.4,3.56,2.941,32.5,49825.6,1.16,8.64,32387,0.99,0,1.181,8.09,-82.7,29.018,2.026,5.32,0
7/13/2021,8:50:00,0,Piney Point,0.24,-0.1,53658.7,2.032,11.71,5.51,49403.3,52.1,52.1,3.35,2.948,32.5,49823.7,1.1,8.43,32385,1.07,0,1.179,8.08,-82.1,29.03,2.032,5.32,0
7/13/2021,9:00:00,0,Piney Point,0.34,0.32,53652.1,2.041,12.09,5.64,49395,57.3,57.3,3.68,2.962,32.49,49815.5,0.96,7.96,32380,1.01,0,1.178,8.1,-83.3,29.032,2.042,5.32,0
7/13/2021,9:10:00,0,Piney Point,0.27,0.04,53655.2,2.05,12.54,5.79,49387.9,62.1,62.1,3.99,2.974,32.49,49809.5,1.1,8.46,32376,1.42,0,1.179,8.12,-84.3,29.042,2.05,5.32,0
7/13/2021,9:20:00,0,Piney Point,0.18,-0.31,53690.9,2.043,10.84,5.22,49391.6,58.6,58.6,3.76,2.964,32.49,49816.5,0.88,7.71,32381,0.97,0,1.178,8.11,-83.5,29.072,2.041,5.32,0
7/13/2021,9:30:00,0,Piney Point,0.27,0.05,53696,2.042,11.76,5.53,49382.1,61.7,61.7,3.96,2.962,32.48,49808.5,0.99,8.05,32376,1.12,0,1.175,8.12,-84.4,29.086,2.042,5.32,0
7/13/2021,9:40:00,0,Piney Point,0.29,0.1,53715.5,2.051,12.84,5.89,49379.8,66.3,66.3,4.26,2.976,32.48,49808.5,0.93,7.88,32375,1.15,0,1.174,8.15,-86.1,29.107,2.051,5.32,0
7/13/2021,9:50:00,0,Piney Point,0.26,0,53750.7,2.069,13.01,5.94,49381.5,66.1,66.1,4.24,3.003,32.49,49813.6,0.68,7.02,32379,1.06,0,1.172,8.13,-84.6,29.138,2.069,5.32,0
7/13/2021,10:00:00,0,Piney Point,0.25,-0.04,53722.5,2.09,11.67,5.49,49343.1,72.2,72.2,4.63,3.033,32.46,49776.3,0.9,7.78,32355,1.12,0,1.173,8.16,-86.7,29.151,2.091,5.32,0
7/13/2021,10:10:00,0,Piney Point,0.19,-0.28,53720.4,2.116,11.87,5.56,49322.3,80.8,80.8,5.18,3.071,32.44,49757.5,0.64,6.9,32342,0.92,0,1.171,8.18,-88,29.17,2.116,5.32,0
7/13/2021,10:20:00,0,Piney Point,0.24,-0.1,53703.4,2.144,11.65,5.49,49303.7,83.3,83.3,5.34,3.111,32.43,49739,0.78,7.35,32330,0.65,0,1.181,8.19,-88.3,29.173,2.144,5.31,0
7/13/2021,10:30:00,0,Piney Point,0.27,0.04,53534.5,2.178,11.8,5.54,49200.5,91.1,91.1,5.85,3.16,32.35,49629.1,1.07,8.35,32259,1.05,0,1.179,8.22,-90.3,29.12,2.179,5.32,0
7/13/2021,10:40:00,0,Piney Point,0.31,0.19,53445.2,2.205,11.94,5.58,49155.3,95.6,95.6,6.14,3.199,32.32,49579.4,0.93,7.87,32227,1.11,0,1.182,8.23,-90.7,29.082,2.206,5.32,0
7/13/2021,10:50:00,0,Piney Point,0.41,0.59,53284.8,2.228,12.04,5.62,49063.2,96.1,96.1,6.18,3.232,32.25,49480.2,1.13,8.56,32162,0.95,0,1.178,8.23,-90.9,29.026,2.228,5.33,0
7/13/2021,11:00:00,0,Piney Point,0.44,0.73,53091.1,2.258,12.68,5.83,48967.2,98.1,98.1,6.32,3.276,32.17,49374.1,1.41,9.48,32093,1.3,0,1.183,8.23,-91.1,28.941,2.257,5.32,0
7/13/2021,11:10:00,0,Piney Point,0.44,0.71,53149.4,2.28,12.27,5.69,49021.7,98.4,98.4,6.34,3.308,32.21,49429,1.37,9.35,32129,1.17,0,1.179,8.23,-90.9,28.941,2.278,5.32,0
7/13/2021,11:20:00,0,Piney Point,0.44,0.73,53242.1,2.307,12.27,5.7,49115.7,98.9,98.9,6.37,3.347,32.28,49522.8,1.41,9.49,32190,1.42,0,1.183,8.23,-90.7,28.932,2.309,5.32,0
7/13/2021,11:30:00,0,Piney Point,0.57,1.25,53323.9,2.334,11.63,5.48,49187.8,99.8,99.8,6.43,3.386,32.33,49595.9,1.84,10.97,32237,1.46,0,1.178,8.23,-91,28.935,2.332,5.31,0
7/13/2021,11:40:00,0,Piney Point,0.47,0.86,53402.6,2.365,11.67,5.49,49247,101.4,101.4,6.53,3.431,32.38,49657.1,1.47,9.72,32277,1.69,0,1.182,8.23,-91.1,28.949,2.365,5.32,0
7/13/2021,11:50:00,0,Piney Point,0.52,1.06,53454,2.39,11.43,5.42,49282.3,101.8,101.8,6.55,3.468,32.4,49694.1,1.54,9.94,32301,1.59,0,1.179,8.24,-91.3,28.961,2.391,5.32,0
7/13/2021,12:00:00,0,Piney Point,0.47,0.86,53645.3,2.414,10.85,5.22,49421,101.5,101.5,6.52,3.503,32.51,49838.1,1.35,9.28,32395,1.57,0,1.182,8.23,-91,28.999,2.415,5.31,0
7/13/2021,12:10:00,0,Piney Point,0.45,0.77,53844.7,2.434,10.11,4.97,49569.4,100,100,6.42,3.532,32.62,49991.7,1.49,9.78,32495,1.88,0,1.178,8.22,-90.5,29.035,2.434,5.31,0
7/13/2021,12:20:00,0,Piney Point,0.55,1.16,54209.5,2.45,9.49,4.77,49834.8,99.4,99.4,6.37,3.555,32.82,50267.3,1.87,11.05,32674,2.22,0,1.183,8.22,-90,29.106,2.449,5.32,0
7/13/2021,12:30:00,0,Piney Point,0.5,0.96,54303,2.471,9.28,4.7,49884.7,100.4,100.4,6.43,3.586,32.86,50321.7,1.48,9.75,32709,2.16,0,1.179,8.22,-90.4,29.142,2.471,5.32,0
7/13/2021,12:40:00,0,Piney Point,0.48,0.9,54446.6,2.495,9.32,4.71,49978.9,102.2,102.2,6.53,3.621,32.93,50421,1.65,10.32,32774,2.15,0,1.183,8.22,-90.4,29.18,2.493,5.32,0
7/13/2021,12:50:00,0,Piney Point,0.57,1.27,54634.4,2.521,8.86,4.56,50102.2,103.6,103.6,6.61,3.659,33.02,50550.9,1.79,10.78,32858,1.69,0,1.191,8.22,-90.5,29.229,2.522,5.31,0
7/13/2021,13:00:00,0,Piney Point,0.84,2.35,54807,2.551,8.45,4.42,50222.4,104.6,104.6,6.67,3.704,33.12,50676.6,2.23,12.28,32940,1.58,0,1.172,8.23,-90.7,29.267,2.551,5.32,0
7/13/2021,13:10:00,0,Piney Point,0.69,1.74,55043.7,2.579,8.22,4.34,50390.6,107.5,107.5,6.84,3.744,33.24,50851.8,2.01,11.54,33054,1.45,0,1.182,8.24,-91.2,29.316,2.581,5.32,0
7/13/2021,13:20:00,0,Piney Point,0.61,1.44,55159.8,2.598,7.8,4.21,50463.5,108.9,108.9,6.93,3.771,33.3,50929.2,1.72,10.55,33104,1.24,0,1.191,8.24,-91.5,29.349,2.597,5.32,0
7/13/2021,13:30:00,0,Piney Point,0.67,1.65,55277.2,2.611,7.29,4.04,50556.1,108.3,108.3,6.89,3.79,33.37,51024.3,1.72,10.55,33166,1.85,0,1.186,8.24,-91.5,29.364,2.608,5.31,0
7/13/2021,13:40:00,0,Piney Point,0.68,1.71,55327,2.61,7.6,4.14,50597.3,110.2,110.2,7,3.789,33.4,51066.3,1.74,10.6,33193,1.38,0,1.181,8.24,-91.8,29.368,2.608,5.32,0
7/13/2021,13:50:00,0,Piney Point,0.7,1.77,55355.2,2.611,7.31,4.04,50620.3,109.8,109.8,6.98,3.791,33.42,51089.9,1.79,10.79,33208,2.35,0,1.177,8.24,-91.7,29.371,2.61,5.32,0
7/13/2021,14:00:00,0,Piney Point,0.96,2.83,55377,2.61,7.17,4,50634.5,109.1,109.1,6.93,3.789,33.43,51104.9,3.55,16.75,33218,3.89,0,1.184,8.24,-91.7,29.377,2.609,5.32,0
7/13/2021,14:10:00,0,Piney Point,0.9,2.58,55398.6,2.615,6.94,3.92,50656.8,106.1,106.1,6.74,3.796,33.44,51127.1,2.43,12.95,33233,2.13,0,1.189,8.24,-91.5,29.374,2.617,5.32,0
7/13/2021,14:20:00,0,Piney Point,0.72,1.87,55436.1,2.617,6.42,3.74,50666.4,107.2,107.2,6.81,3.8,33.45,51139.6,1.86,11.03,33241,1.85,0,1.182,8.25,-92,29.399,2.618,5.32,0
7/13/2021,14:30:00,0,Piney Point,0.63,1.5,55478.4,2.626,6.74,3.85,50679.6,112.4,112.4,7.14,3.813,33.46,51155.8,1.66,10.35,33251,1.45,0,1.177,8.25,-92.4,29.424,2.626,5.32,0
7/13/2021,14:40:00,0,Piney Point,0.81,2.23,55447.3,2.621,6.3,3.71,50667,110.8,110.8,7.03,3.805,33.45,51141.3,2.22,12.24,33242,1.25,0,1.182,8.25,-92.3,29.408,2.617,5.33,0
7/13/2021,14:50:00,0,Piney Point,0.8,2.21,55491.5,2.623,6.75,3.86,50710.3,110.8,110.8,7.04,3.808,33.48,51184.7,2.23,12.29,33270,1.24,0,1.191,8.25,-91.9,29.405,2.622,5.32,0
7/13/2021,15:00:00,0,Piney Point,0.86,2.45,55517.8,2.605,6.45,3.76,50731.7,110.1,110.1,6.99,3.783,33.5,51206.6,2.02,11.57,33284,1.24,0,1.172,8.25,-92.1,29.408,2.603,5.32,0
7/13/2021,15:10:00,0,Piney Point,0.75,1.97,55509.4,2.594,6.17,3.66,50717.3,109.9,109.9,6.98,3.767,33.49,51192.8,2.03,11.59,33275,1.58,0,1.174,8.25,-91.9,29.415,2.595,5.32,0
7/13/2021,15:20:00,0,Piney Point,0.86,2.44,55512,2.587,6.68,3.83,50712.2,109.2,109.2,6.93,3.756,33.49,51188.5,2.18,12.12,33273,1.54,0,1.174,8.25,-92.2,29.422,2.586,5.32,0
7/13/2021,15:30:00,0,Piney Point,0.93,2.71,55516.1,2.569,6.38,3.73,50709.7,110.6,110.6,7.02,3.73,33.49,51186.7,2.18,12.12,33271,1.47,0,1.178,8.25,-92.1,29.428,2.57,5.31,0
7/13/2021,15:40:00,0,Piney Point,1,2.98,55517.7,2.553,6.54,3.79,50702.9,108.4,108.4,6.88,3.706,33.48,51180.8,2.96,14.76,33267,3.21,0,1.175,8.24,-91.8,29.437,2.553,5.33,0
7/13/2021,15:50:00,0,Piney Point,0.8,2.2,55533.4,2.536,7.12,3.98,50708.9,112.7,112.7,7.15,3.682,33.49,51187.8,2.6,13.54,33272,2.03,0,1.171,8.26,-92.5,29.445,2.535,5.32,0
7/13/2021,16:00:00,0,Piney Point,0.65,1.59,55547.3,2.512,7.07,3.96,50699.9,116,116,7.36,3.647,33.48,51181.2,1.9,11.15,33268,1.24,0,1.18,8.26,-92.9,29.466,2.511,5.32,0
7/13/2021,16:10:00,0,Piney Point,0.93,2.7,55581.2,2.498,6.81,3.88,50700,116.2,116.2,7.37,3.627,33.48,51184.8,2.16,12.03,33270,0.99,0,1.188,8.27,-93.1,29.497,2.499,5.33,0
7/13/2021,16:20:00,0,Piney Point,0.64,1.55,55562.4,2.482,7.18,4,50655.4,121.3,121.3,7.69,3.603,33.45,51143,1.97,11.39,33243,1.2,0,1.179,8.28,-93.9,29.524,2.479,5.32,0
7/13/2021,16:30:00,0,Piney Point,0.77,2.08,55542.8,2.462,7.01,3.94,50634.6,120.1,120.1,7.61,3.574,33.44,51122.3,2.03,11.62,33230,0.92,0,1.182,8.28,-93.9,29.527,2.461,5.32,0
7/13/2021,16:40:00,0,Piney Point,0.61,1.43,55574.1,2.443,7.21,4.01,50632.3,121.7,121.7,7.71,3.546,33.43,51123.5,1.73,10.58,33230,1.01,0,1.185,8.29,-94.4,29.558,2.442,5.33,0
7/13/2021,16:50:00,0,Piney Point,0.65,1.56,55588.5,2.424,7.05,3.96,50620.3,125.4,125.4,7.94,3.519,33.43,51114.2,1.83,10.92,33224,1.68,0,1.182,8.3,-94.9,29.583,2.425,5.32,0
7/13/2021,17:00:00,0,Piney Point,0.51,1.02,55590.2,2.395,6.98,3.93,50621.9,124.6,124.6,7.89,3.476,33.43,51115.9,1.59,10.12,33225,0.92,0,1.191,8.29,-94.7,29.583,2.397,5.32,0
7/13/2021,17:10:00,0,Piney Point,0.57,1.24,55617.4,2.366,6.91,3.91,50647.9,123.3,123.3,7.81,3.435,33.45,51142,1.81,10.85,33242,1.24,0,1.18,8.28,-94.1,29.582,2.366,5.32,0
7/13/2021,17:20:00,0,Piney Point,154.04,623.87,49800.6,2.355,7.4,4.07,45347,121,121,7.83,3.409,29.55,45789.8,125.79,431.73,29763,1.44,0,1.178,8.28,-93.9,29.586,2.355,5.32,0
7/13/2021,17:30:00,0,Piney Point,150.88,611.08,48905.8,2.339,7.38,4.06,44534.2,116,116,7.53,3.384,28.96,44968.8,125.83,431.88,29230,1.12,0,1.18,8.26,-93,29.584,2.339,5.33,0
7/13/2021,17:40:00,0,Piney Point,115.18,466.22,48501.9,2.302,8.63,4.48,44166.4,112.7,112.7,7.33,3.331,28.69,44597.4,125.55,430.92,28988,16.93,0,1.184,8.24,-91.7,29.584,2.302,5.32,0
7/13/2021,17:50:00,0,Piney Point,95.31,385.61,48560.4,2.284,8.64,4.49,44214.2,108.8,108.8,7.07,3.305,28.72,44646.3,124.84,428.51,29020,5.23,0,1.189,8.23,-91,29.59,2.285,5.32,0
7/13/2021,18:00:00,0,Piney Point,115.53,467.65,48709.6,2.301,8.69,4.5,44352.1,103.4,103.4,6.71,3.329,28.82,44785.3,125.96,432.3,29110,2.03,0,1.18,8.21,-90,29.588,2.303,5.32,0
7/13/2021,18:10:00,0,Piney Point,99.34,401.97,49005.1,2.313,8.11,4.31,44620.1,97.2,97.2,6.31,3.347,29.02,45056.1,125.08,429.32,29286,1.65,0,1.175,8.2,-89.4,29.589,2.313,5.32,0
